id	user	by	timestamp	expiry	duration-l10n	reason	anononly	nocreate	noemail	allowusertalk	autoblock	partial	wiki
1259	117.231.192.10	యర్రా రామారావు	2025-08-12T15:42:28Z	2025-11-12T15:42:28Z	3 నెలలు	పేజీల్లోకి చెత్తను ఎక్కించడం							tewiki
1258	106.208.29.218	యర్రా రామారావు	2025-08-06T08:29:30Z	2026-02-06T08:29:30Z	6 నెలలు	తప్పు సమాచారాన్ని చొప్పించడం: తప్పు సమాచారం							tewiki
1257	182.69.177.58	యర్రా రామారావు	2025-08-06T02:18:02Z	2026-08-06T02:18:02Z	1 సంవత్సరం	పేజీల్లోకి చెత్తను ఎక్కించడం							tewiki
1251	2405:201:C418:C07B:D4FD:811F:7472:28E4	యర్రా రామారావు	2025-06-27T03:38:12Z	2025-12-27T03:38:12Z	6 నెలలు	పేజీల్లోకి చెత్తను ఎక్కించడం							tewiki
1249	2405:201:C418:C07B:313A:15B4:EC92:4F25	యర్రా రామారావు	2025-06-22T06:53:00Z	2025-12-22T06:53:00Z	6 నెలలు	తప్పు సమాచారాన్ని చొప్పించడం							tewiki
1248	2405:201:C418:C07B:CA4:179D:C289:A5C8	యర్రా రామారావు	2025-06-17T17:07:53Z	2025-12-17T17:07:53Z	6 నెలలు	తప్పు సమాచారాన్ని చొప్పించడం							tewiki
1247	2409:408C:3E90:89F1:0:0:4F4A:7515	యర్రా రామారావు	2025-06-16T14:14:45Z	2025-12-16T14:14:45Z	6 నెలలు	పేజీల్లోని సమాచారాన్ని తీసెయ్యడం							tewiki
1244	2405:201:C418:C07B:FEA5:70AC:97:930C	యర్రా రామారావు	2025-05-28T09:07:06Z	2025-11-28T09:07:06Z	6 నెలలు	తప్పు సమాచారాన్ని చొప్పించడం							tewiki
1243	2405:201:C418:C07B:BF88:2B03:E598:BBA3	యర్రా రామారావు	2025-05-27T07:57:46Z	2025-11-27T07:57:03Z	5 నెలలు, 30 రోజులు, 23 గంటలు, 59 నిమిషాలు, 17 క్షణాలు	తప్పు సమాచారాన్ని చొప్పించడం							tewiki
1242	2405:201:C418:C07B:479E:A790:83D9:296E	యర్రా రామారావు	2025-05-27T02:01:10Z	2026-05-27T02:01:10Z	1 సంవత్సరం	తప్పు సమాచారాన్ని చొప్పించడం: పదే పదే తప్పు సమాచారం చొప్పించటం							tewiki
1241	2405:201:C418:C07B:D9BB:E108:5035:281C	యర్రా రామారావు	2025-05-21T15:25:16Z	2025-11-21T15:25:16Z	6 నెలలు	తప్పు సమాచారాన్ని చొప్పించడం: పదే పదే ఎన్నికల వ్యాసాలలో తప్పు సమాచారం  చొప్పించుట							tewiki
1235	87.116.179.211	యర్రా రామారావు	2025-04-25T06:03:01Z	2025-10-25T06:03:01Z	6 నెలలు	తరుచూ స్వంత ప్రకటనలుకోసం పేజీలు సృష్టించటం							tewiki
1233	2401:4900:73F7:E97F:7386:8AB:6BFB:671E	Pranayraj1985	2025-03-10T19:44:14Z	infinity	అనంతం	పేజీల్లోకి చెత్తను ఎక్కించడం							tewiki
1232	2401:4900:3E3F:FBC7:978C:BDD5:D3BB:5EC4	Pranayraj1985	2025-03-10T15:35:42Z	infinity	అనంతం	పేజీల్లోకి చెత్తను ఎక్కించడం							tewiki
